Uqcc2	914
Uqcc3	1030
Uqcc4	923
Uqcr10	3383
Uqcr11	5040
Uqcrb	7350
Uqcrc1	7966
Uqcrc2	8637
Uqcrfs1	9841
Uqcrh	8173
Uqcrq	9644
Usp30	545
Usp45	732
Usp49	0
Vars2	611
Vcp-rs	0
Vdac1	8060
Vdac2	4382
Vdac3	3449
Vps13d	2535
Vti1b	1419
Vwa8	4064
Wars2	341
Wdfy1	1509
Wdr77	1151
Wdr90	288
Xpnpep3	669
Yars2	469
Ybey	99
Yipf2	863
Yme1l1	3663
Yrdc	598
Zcchc18	2
Zf12	0
Zfp575	0
Znhit3	233
__no_feature	48457255
__ambiguous	20931
__too_low_aQual	4146615
__not_aligned	1979671
__alignment_not_unique	0
