Uqcc3	1142
Uqcc4	1162
Uqcr10	4710
Uqcr11	8094
Uqcrb	8775
Uqcrc1	7822
Uqcrc2	7907
Uqcrfs1	11963
Uqcrh	9533
Uqcrq	18514
Usp30	437
Usp45	681
Usp49	0
Vars2	682
Vcp-rs	0
Vdac1	6755
Vdac2	4161
Vdac3	2989
Vps13d	2661
Vti1b	1338
Vwa8	6038
Wars2	347
Wdfy1	1477
Wdr77	1314
Wdr90	433
Xpnpep3	707
Yars2	448
Ybey	108
Yipf2	795
Yme1l1	3299
Yrdc	959
Zcchc18	5
Zf12	0
Zfp575	0
Znhit3	252
__no_feature	50670298
__ambiguous	24246
__too_low_aQual	4924483
__not_aligned	2875339
__alignment_not_unique	0
