Gm10634	1
Gm11513	0
Gm11586	0
Gm11725	0
Gm12224	0
Gm12275	0
Gm12289	0
Gm12854	0
Gm13199	25
Gm13267	0
Gm13535	0
Gm13562	31
Gm13641	0
Gm14425	0
Gm14441	2
Gm15038	0
Gm15466	0
Gm15559	0
Gm15610	4
Gm15715	0
Gm15743	0
Gm15744	0
Gm15756	78
Gm15764	0
Gm15793	0
Gm15801	0
Gm15910	0
Gm15950	0
Gm15953	0
Gm16074	0
Gm16107	0
Gm16128	0
Gm16218	0
Gm16279	0
Gm16845	77
Gm16984	18
Gm17025	14
Gm17059	0
Gm17324	0
Gm17586	149
Gm17803	0
Gm17812	0
Gm17825	0
Gm17833	0
Gm17883	0
Gm17890	0
Gm17971	0
Gm18040	0
Gm18081	0
Gm18132	0
Gm18186	0
Gm18258	0
Gm18371	0
Gm18760	0
Gm18792	0
Gm18800	0
Gm18818	0
Gm18982	0
Gm19007	0
Gm19053	0
Gm19181	0
Gm19192	0
Gm20517	201
Gm22053	0
Gm22200	0
Gm22422	0
Gm22881	0
Gm22935	0
Gm23126	0
Gm23182	0
Gm23264	0
Gm23547	0
Gm23608	0
Gm23613	0
Gm23803	0
Gm23946	0
Gm24041	0
Gm24119	0
Gm2420	0
Gm24313	0
Gm24355	0
Gm24607	0
Gm24727	0
Gm24873	0
Gm25020	0
Gm25134	0
Gm25464	0
Gm25497	0
Gm25515	0
Gm25862	0
Gm26109	0
Gm26397	0
Gm26854	0
Gm27222	0
Gm27934	0
Gm28209	0
Gm28530	0
Gm29050	0
Gm30001	0
Gm30205	0
Gm30322	0
Gm30708	0
Gm30967	13
Gm30970	0
Gm31005	0
Gm31074	0
Gm31356	0
Gm3145	0
Gm31490	0
Gm32006	90
Gm32057	0
Gm32211	0
Gm32906	0
Gm33047	0
Gm33315	0
Gm33376	0
Gm33444	44
Gm34620	21
Gm34632	3
Gm35206	0
Gm35449	0
Gm36318	0
Gm36439	0
Gm3699	0
Gm37053	0
Gm38424	0
Gm38431	352
Gm38560	0
Gm38561	30
Gm38621	0
Gm38666	0
Gm38667	0
Gm38834	0
Gm38969	0
Gm39079	79
Gm39503	0
Gm39547	0
Gm40151	0
Gm40412	0
Gm40462	0
Gm40591	0
Gm40631	0
Gm40671	0
Gm40826	0
Gm40912	0
Gm41176	0
Gm41235	0
Gm41347	0
Gm41525	0
Gm41526	0
Gm41911	0
Gm42378	0
Gm4274	0
Gm44502	2514
Gm45607	0
Gm45933	0
Gm4596	0
Gm45986	0
Gm46124	0
Gm46126	0
Gm46137	0
Gm46172	0
Gm46218	54
Gm46270	0
Gm4632	0
Gm46348	0
Gm46363	24
Gm46374	0
Gm46487	0
Gm46495	0
Gm46604	9
Gm46809	0
Gm46848	0
Gm46966	0
Gm47112	0
Gm4952	321
Gm4984	0
Gm5089	16
Gm51445	0
Gm51452	0
Gm51534	132
Gm51685	0
Gm51750	0
Gm51751	0
Gm51866	0
Gm51935	4
Gm51974	0
Gm52042	0
Gm52057	0
Gm52108	0
Gm52129	0
Gm52130	0
Gm52131	0
Gm52132	0
Gm52185	16
Gm52231	0
Gm52343	0
Gm52532	0
Gm52594	0
Gm52600	0
Gm52601	0
Gm52629	0
Gm52664	0
Gm52724	0
Gm52783	0
Gm52819	0
Gm52910	0
Gm53062	0
Gm53200	0
Gm53208	0
Gm53257	0
Gm53279	0
Gm53356	0
Gm53380	0
Gm53381	0
Gm53469	8
Gm53493	0
Gm53507	0
Gm53644	0
Gm53767	1
Gm53848	0
Gm53862	16
Gm53947	17
Gm54080	100
Gm54100	0
Gm54113	0
Gm54125	0
Gm54219	0
Gm54255	0
Gm54291	0
Gm5687	0
Gm57660	0
Gm57782	128
Gm57786	0
Gm57805	0
Gm6050	0
Gm6161	0
Gm6238	0
Gm6333	0
Gm6374	0
Gm6566	0
Gm6997	38
Gm7399	0
Gm7890	0
Gm8482	0
Gm867	0
Gml2	0
Gnb4	40
Golph3	344
Got2	4668
Gpam	1610
Gpat2	154
Gpd2	107
Gpr137	513
Gpsm1	2
Gpt2	4560
Gpx1	8272
Gpx4	222
Grhpr	1519
Grpel1	248
Grpel2	995
Grsf1	588
Gsr	951
Gstk1	1104
Gstz1	10670
Gtf3a	373
Gtpbp10	306
Gtpbp3	77
Gtpbp6	367
Guf1	106
Guk1	578
Gykl1	0
Hadh	2228
Hadha	1823
Hadhb	481
Hagh	3203
Hao2	58
Hars2	247
Haus1	83
Hccs	102
Hdhd3	747
Hdhd5	158
Hebp1	2709
Hemk1	311
Hexb	162
Hibadh	3586
Hibch	203
Higd1a	210
Higd2a	697
Hint1	3456
Hint2	6138
Hint3	1042
Hmgb3-ps	0
Hmgcl	951
Hmgcs2	44549
Hnrnpu	2202
Hoga1	1924
Hpdl	17
Hscb	35
Hsd17b10	2062
Hsd17b4	2696
Hsd17b8	3114
Hsdl1	91
Hsdl2	164
Hspa9	2704
Hspd1	1429
Hspe1	1151
Htatip2	672
Htra2	265
Iars2	353
Iba57	119
Ide	1016
Idh2	412
Idh3a	113
Idh3b	1226
Idh3g	703
Idi1	590
Ifi27	650
Ifi27l2a	118
Il18	167
Immp1l	192
Immp2l	2855
Immt	801
Ino80dos	116
Inpp5e	98
Ints11	83
Isca1	161
Isca2	394
Iscu	1552
Isoc2a	2123
Itgad	0
Ivd	3054
Kars1	669
Kat14	158
Khnyn	627
Kmo	1810
Kyat3	2605
L2hgdh	263
LOC100862337	0
LOC118567727	0
Lactb	91
Lactb2	1668
Lap3	1779
Lars2	12447
Ldhal6b	0
Ldhb	0
Ldhd	1680
Ldlrad4	388
Letm1	784
Letm2	53
Letmd1	189
Lias	586
Lig3	141
Lipt1	0
Lipt2	10
Lonp1	1405
Loxl3	22
Lrfn4	17
Lrig1	53
Lrpprc	800
Lrrc14b	0
Lrrc24	0
Lrrc4	0
Lrrn3	0
Lxn	23
Lypla1	861
Lyplal1	0
Lyrm1	13
Lyrm2	226
Lyrm4	281
Lyrm7	12
Lyrm9	110
Macrod1	1383
Macroh2a2	2
Maip1	251
Malsu1	386
Maneal	0
Maoa	191
Maob	2173
Map3k15	20
Mapk8ip3	388
Marchf5	805
Mars2	21
Mavs	286
Mcat	74
Mccc1	323
Mccc1os	0
Mccc2	490
Mcee	960
Mcl1	1619
Mcm3ap	241
Mcrip2	1528
Mcu	506
Mcub	0
Mcur1	503
Mdh2	1196
Me2	27
Me3	16
Mecr	294
Metap1d	1728
Mettl15	36
Mettl17	368
Mettl25b	197
Mettl4	125
Mettl5	33
Mettl8	62
Mff	202
Mfn1	859
Mfn2	1668
Mfsd3	79
Mgarp	0
Mgme1	59
Mgst1	12971
Mgst3	1060
Micos10	920
Micos13	406
Micu1	868
Micu2	366
Micu3	0
Mief1	359
Mief2	386
Miga1	20
Miga2	529
Milr1	0
Mipep	194
Mir103-2	0
Mir12193	0
Mir1258	0
Mir135a-1	0
Mir139	0
Mir147	0
Mir194-1	0
Mir1960	0
Mir1981	0
Mir215	0
Mir3068	0
Mir3100	0
Mir324	0
Mir3473f	0
Mir3620	0
Mir5100	0
Mir5619	0
Mir6397	0
Mir6400	0
Mir6481	0
Mir677	0
Mir6900	0
Mir6918	0
Mir6930	0
Mir6931	0
Mir6933	0
Mir6984	0
Mir7019	0
Mir7020	0
Mir7051	0
Mir7093	0
Mir7116	0
Mir7219	0
Mir761	0
Mir7647	0
Mir7672	0
Mir8093	0
Mitd1	57
Mix23	617
Mlycd	1039
Mmaa	508
Mmab	390
Mmadhc	236
Mmut	607
Mnd1-ps	0
Mocs1	1364
Mpc1	566
Mpc2	1955
Mpst	1300
Mpv17	230
Mpv17l	174
Mpv17l2	87
Mrm1	53
Mrm2	124
Mrm3	204
Mrpl1	458
Mrpl10	705
Mrpl11	488
Mrpl12	1543
Mrpl13	394
Mrpl14	2437
Mrpl15	811
Mrpl16	545
Mrpl17	999
Mrpl18	783
Mrpl19	154
Mrpl2	1353
Mrpl20	245
Mrpl21	327
Mrpl22	294
Mrpl23	1235
Mrpl24	1660
Mrpl27	1215
Mrpl28	715
Mrpl3	101
Mrpl30	893
Mrpl32	72
Mrpl33	0
Mrpl34	255
Mrpl35	264
Mrpl36	473
Mrpl37	494
Mrpl38	1458
Mrpl39	540
Mrpl4	701
Mrpl40	73
Mrpl41	148
Mrpl42	505
Mrpl43	337
Mrpl44	126
Mrpl45	500
Mrpl46	234
Mrpl47	179
Mrpl48	844
Mrpl49	752
Mrpl50	232
Mrpl51	1946
Mrpl52	942
Mrpl53	194
Mrpl54	730
Mrpl55	259
Mrpl57	381
Mrpl58	593
Mrpl9	50
Mrps10	348
Mrps11	444
Mrps12	157
Mrps14	258
Mrps15	1026
Mrps16	699
Mrps17	424
Mrps18a	135
Mrps18b	310
Mrps18c	185
Mrps2	254
Mrps21	1533
Mrps22	0
Mrps23	75
Mrps24	322
Mrps25	565
Mrps26	222
Mrps27	200
Mrps28	323
Mrps30	438
Mrps31	112
Mrps33	652
Mrps34	605
Mrps35	859
Mrps36	85
Mrps5	594
Mrps6	194
Mrps7	1732
Mrps9	230
Mrrf	64
Mrs2	197
Msra	2051
Msrb2	120
Msrb3	54
Mtarc1	3248
Mtarc2	4587
Mtch1	607
Mtch2	1340
Mterf1a	22
Mterf1b	13
Mterf2	0
Mterf3	70
Mterf4	305
Mtfmt	48
Mtfp1	360
Mtfr1	108
Mtfr1l	837
Mtfr2	0
Mtg1	63
Mtg2	243
Mthfd1l	12
Mthfd2	13
Mthfd2l	60
Mthfs	226
Mthfsl	427
Mtif2	246
Mtif3	432
Mto1	131
Mtpap	65
Mtres1	1529
Mtrf1	30
Mtrf1l	23
Mtrfr	44
Mtx1	651
Mtx2	300
Mtx3	138
Mul1	396
Mutyh	0
Mxd3	0
Myg1	913
Myo19	17
Nadk2	725
Nags	457
Naif1	22
Nars2	159
Nat8l	0
Naxd	882
Naxe	990
Nbr1	712
Ncaph2	462
Ncor1	1227
Ndufa1	1716
Ndufa10	9048
Ndufa11	2067
Ndufa12	937
Ndufa13	5741
Ndufa2	4263
Ndufa3	7550
Ndufa4	1168
Ndufa4l2	108
Ndufa5	4710
Ndufa6	3444
Ndufa7	1370
Ndufa8	4070
Ndufa9	3984
Ndufab1	715
Ndufaf1	428
Ndufaf2	229
Ndufaf3	410
Ndufaf4	310
Ndufaf5	13
Ndufaf6	132
Ndufaf7	112
Ndufaf8	207
Ndufb10	4048
Ndufb11	2200
Ndufb2	1031
Ndufb3	1181
Ndufb4	614
Ndufb5	1691
Ndufb6	899
Ndufb7	5453
Ndufb8	2581
Ndufb9	4036
Ndufc1	700
Ndufc2	588
Ndufs1	316
Ndufs2	3266
Ndufs3	2969
Ndufs4	1237
Ndufs5	422
Ndufs6	2209
Ndufs7	3545
Ndufs8	3453
Ndufv1	1693
Ndufv2	3731
Ndufv3	8716
Neu4	0
Nfs1	415
Nfu1	242
Ngly1	193
Ngrn	101
Nif3l1	96
Nipsnap1	4046
Nipsnap2	282
Nipsnap3a	0
Nipsnap3b	569
Nit1	457
Nit2	1890
Nkapd1	14
Nln	332
Nlrx1	166
Nme3	232
Nme4	18
Nme6	510
Nmnat3	175
Nnt	488
Noa1	85
Noct	598
Nop56	909
Nr1i3	2615
Nr2c2	133
Nrdc	1221
Nrp	0
Nsun2	261
Nsun3	15
Nsun4	212
Nt5c3b	20
Nt5dc2	56
Nt5dc3	195
Nt5m	140
Nthl1	100
Nubpl	163
Nudt1	240
Nudt13	152
Nudt19	778
Nudt2	27
Nudt5	210
Nudt6	85
Nudt8	291
Nudt9	856
Oat	1959
Ociad1	799
Ociad2	513
Ogdh	3590
Ogdhl	24
Ogg1	66
Oma1	36
Opa1	1024
Opa3	0
Osbpl1a	956
Osbpl9	1620
Osgepl1	98
Otc	4802
Oxa1l	539
Oxct1	60
Oxct1as	0
Oxct2a	0
Oxld1	207
Oxnad1	59
Oxr1	216
Oxsm	235
Pabpc5	0
Paics	1734
Pam16	226
Pank2	264
Paox	538
Park7	6025
Parl	518
Pars2	50
Pax9	0
Pcbd2	267
Pcca	397
Pccb	751
Pcdha4b	0
Pck2	40
Pcp2	0
Pcx	3298
Pde12	69
Pde2a	369
Pdf	342
Pdha1	793
Pdha2	0
Pdhb	870
Pdhx	229
Pdilt	672
Pdk1	576
Pdk2	3656
Pdk3	0
Pdk4	32
Pdp1	3
Pdp2	289
Pdpr	128
Pdss1	0
Pdss2	343
Pdzd7	0
Pdzd9	3
Pet100	1739
Pet117	0
Pex11b	153
Pfdn2	1676
Pfdn4	14
Pfkp	41
Pgam5	64
Pgs1	108
Phax	731
Phb1	2122
Phb2	2827
Phyh	17716
Pi4ka	446
Pick1	288
Pif1	0
Pigw	0
Pink1	3758
Pisd	40
Pitrm1	240
Plcxd1	28
Pld6	0
Plgrkt	24
Plpbp	379
Plscr3	174
Pmaip1	0
Pmm2	1812
Pmpca	875
Pmpcb	239
Pnkd	945
Pnpla8	258
Pnpo	3552
Pnpt1	0
Polb	181
Poldip2	559
Polg	640
Polg2	139
Polq	0
Polr3h	124
Polrmt	351
Pomt2	169
Ppa2	759
Ppat	118
Ppid	117
Ppif	678
Ppifos	0
Ppm1k	723
Ppox	469
Ppp2r3c	141
Pptc7	219
Prdx2	2976
Prdx3	443
Prdx4	504
Prdx5	6344
Prdx6	5819
Prelid1	2378
Prelid2	11
Prelid3a	0
Prelid3b	207
Prepl	158
Primpol	103
Prkaca	950
Prkn	736
Prodh	2914
Prodh2	6079
Prorp	46
Prss35	0
Prxl2a	629
Pspn	0
Ptcd1	241
Ptcd2	125
Ptcd3	149
Ptdss1	513
Ptges2	189
Ptgr3	459
Ptpmt1	446
Ptrh1	14
Ptrh2	420
Pus1	110
Pusl1	164
Pxmp2	811
Pxmp4	1725
Pycr1	16
Pycr2	0
Pyurf	388
Qdpr	6615
Qrsl1	31
Qtrt1	42
Rab24	704
Rab3gap2	227
Rab5if	720
Rad23a	703
Rad9b	41
Ranbp3l	134
Rangrf	21
Rars2	133
Rbfa	598
Rbfaos	29
Rbm10	574
Rbm18	72
Rcc1l	603
Rdh13	24
Rdh14	274
Rdh5	200
Recql4	53
Rexo2	549
Rffl	217
Rfk	367
Rhot1	261
Rhot2	1311
Ric8a	221
Rida	16549
Rmdn1	304
Rmdn3	447
Rmnd1	444
Rnaseh1	24
Rnf113a1	27
Rnf146	138
Rnf24	169
Romo1	3671
Rpain	612
Rpia	243
Rpl10-ps6	0
Rpl18	3988
Rpl31-ps20	0
Rps19-ps11	0
Rpusd3	98
Rpusd4	80
Rsad1	297
Rsph9	53
Rtn4ip1	135
S2bpcox16	28
Samm50	660
Sardh	12764
Sars2	255
Scaf4	856
Sco1	196
Sco2	0
Scp2	23184
Sdha	1711
Sdhaf1	223
Sdhaf2	385
Sdhaf3	86
Sdhaf4	106
Sdhb	3480
Sdhc	2568
Sdhd	386
Sdr39u1	135
Sdsl	268
Selenoo	553
Septin4	151
Serac1	51
Sfxn1	804
Sfxn2	563
Sfxn3	46
Sfxn4	0
Sfxn5	318
Shmt2	3905
Sirt3	1553
Sirt4	143
Sirt5	196
Ska3	0
Slc25a1	4890
Slc25a10	6792
Slc25a11	743
Slc25a12	199
Slc25a13	1461
Slc25a14	9
Slc25a15	1579
Slc25a16	485
Slc25a18	1
Slc25a19	324
Slc25a2	0
Slc25a20	1352
Slc25a21	952
Slc25a22	1658
Slc25a23	4902
Slc25a24	20
Slc25a25	3306
Slc25a26	133
Slc25a27	8
Slc25a28	722
Slc25a29	60
Slc25a3	2097
Slc25a30	77
Slc25a31	0
Slc25a32	303
Slc25a33	164
Slc25a34	75
Slc25a35	27
Slc25a36	26
Slc25a37	206
Slc25a38	257
Slc25a39	5677
Slc25a4	26
Slc25a40	18
Slc25a41	0
Slc25a42	1678
Slc25a43	0
Slc25a44	247
Slc25a45	576
Slc25a46	247
Slc25a47	10523
Slc25a48	37
Slc25a5	836
Slc25a51	991
Slc25a53	2
Slc25a54	0
Slc30a9	699
Slc3a1	299
Slc5a3	0
Slc7a7	49
Slc8b1	1481
Slirp	615
Smdt1	1760
Smim20	275
Smim26	119
Smim8	30
Snap29	162
Snd1	850
Sned1	280
Snora5c	0
Snord138	0
Snord59a	0
Snord94	0
Snw1	164
Sod1	47883
Sod2	1718
Spata19	0
Spata20	0
Spg7	551
Sphk2	878
Sphkap	0
Spire1	32
Spout1	183
Spr	626
Sprn	34
Spryd4	297
Sptlc2	285
Sqor	1059
Ssb	378
Ssbp1	323
Stab1	804
Star	15
Stard7	1960
Stom	1134
Stoml2	542
Strc	0
Stx17	255
Styxl1	0
Sucla2	483
Suclg1	373
Suclg2	5443
Sugct	1031
Suox	454
Supv3l1	200
Surf1	282
Surf2	159
Syce2	120
Sycp3	0
Synj2	44
Synj2bp	0
Syvn1	721
Taco1	7
Tada2b	121
Taf5	98
Tafazzin	760
Tamm41	216
Tarbp1	0
Tars2	590
Tbrg4	507
Tcaim	203
Tdgf1-ps2	0
Tdrkh	76
Tefm	56
Tfam	221
Tfb1m	42
Tfb2m	197
Tha1	53
Them4	406
Them5	0
Them7	266
Thg1l	26
Thnsl1	30
Tiam2	46
Timm10	118
Timm10b	708
Timm13	841
Timm17a	142
Timm17b	397
Timm21	64
Timm22	67
Timm23	396
Timm29	250
Timm44	700
Timm50	527
Timm8a1	34
Timm8a2	0
Timm8b	340
Timm9	448
Timmdc1	328
Tk2	460
Tmbim1	336
Tmco6	34
Tmed10-ps	0
Tmed8	268
Tmem11	398
Tmem126a	182
Tmem126b	67
Tmem143	537
Tmem14c	441
Tmem177	134
Tmem186	173
Tmem205	11206
Tmem242	382
Tmem65	26
Tmem70	283
Tmlhe	49
Tmprss9	0
Tnk1	30
Tom1l1	51
Tomm20	149
Tomm20l	0
Tomm22	712
Tomm34	235
Tomm40	575
Tomm40l	316
Tomm5	125
Tomm6	2169
Tomm6os	0
Tomm7	692
Tomm70a	726
Top1mt	424
Top3a	203
Trap1	1407
Triap1	54
Trit1	79
Trmt1	692
Trmt10c	0
Trmt2b	279
Trmt5	21
Trmu	82
Trnt1	83
Trub2	253
Tsfm	105
Tspo	430
Tssk6	0
Tst	5999
Tstd1	265
Tstd3	183
Ttc19	74
Tubgcp6	54
Tufm	423
Twnk	444
Txn2	4193
Txnrd1	1185
Txnrd2	857
Tymp	289
Tyw3	0
Tyw5	115
Ubox5	127
Ucp1	0
Ucp2	757
Ucp3	0
Ung	158
Uqcc1	304
Uqcc2	1296
Uqcc3	1294
Uqcc4	304
Uqcr10	2509
Uqcr11	5255
Uqcrb	2505
Uqcrc1	2900
Uqcrc2	1600
Uqcrfs1	3001
Uqcrh	3237
Uqcrq	19285
Usp30	54
Usp45	77
Usp49	0
Vars2	406
Vcp-rs	0
Vdac1	2126
Vdac2	1189
Vdac3	715
Vps13d	647
Vti1b	60
Vwa8	2581
Wars2	32
Wdfy1	572
Wdr77	357
Wdr90	69
Xpnpep3	72
Yars2	0
Ybey	55
Yipf2	544
Yme1l1	335
Yrdc	76
Zcchc18	0
Zf12	0
Zfp575	0
Znhit3	28
__no_feature	12665174
__ambiguous	8460
__too_low_aQual	1136999
__not_aligned	1287699
__alignment_not_unique	0
